conf;job_url;table;secundary_table;job;version
KATC_recurrence-forecast_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-recurrenceforecastmmrule-03.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-recurrenceforecastmmrule-03.json?at=refs%2Ftags%2Fv17.4.0";t_katc_recurrence_forecast;t_kcog_entity;katc-gl-hmm-qlt-recurrenceforecastmmrule-03.json;"""17.4.0"""
KATC_recurrence-forecast_KCOG_country_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-recurrenceforecastmmrule-04.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-recurrenceforecastmmrule-04.json?at=refs%2Ftags%2Fv17.4.0";t_katc_recurrence_forecast;t_kcog_country;katc-gl-hmm-qlt-recurrenceforecastmmrule-04.json;"""17.4.0"""
KATC_relevant-facts_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-relevantfactsmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-relevantfactsmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_katc_relevant_facts;;katc-gl-hmm-qlt-relevantfactsmrfield-01.json;"""17.4.0"""
KATC_relevant-facts_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-relevantfactsmrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-relevantfactsmrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_katc_relevant_facts;;katc-gl-hmm-qlt-relevantfactsmrobject-01.json;"""17.4.0"""
KATC_relevant-facts_KBTQ_customer-info_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-relevantfactsmmrule-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-relevantfactsmmrule-01.json?at=refs%2Ftags%2Fv17.4.0";t_katc_relevant_facts;t_kbtq_customer_info;katc-gl-hmm-qlt-relevantfactsmmrule-01.json;"""17.4.0"""
KATC_relevant-facts_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-relevantfactsmmrule-02.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-relevantfactsmmrule-02.json?at=refs%2Ftags%2Fv17.4.0";t_katc_relevant_facts;t_kcog_entity;katc-gl-hmm-qlt-relevantfactsmmrule-02.json;"""17.4.0"""
KATC_relevant-facts_KCOG_country_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-relevantfactsmmrule-03.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-relevantfactsmmrule-03.json?at=refs%2Ftags%2Fv17.4.0";t_katc_relevant_facts;t_kcog_country;katc-gl-hmm-qlt-relevantfactsmmrule-03.json;"""17.4.0"""
KCDG_graph-edges_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kcdg-gl-hmm-qlt-graphedgesmrfield-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kcdg-gl-hmm-qlt-graphedgesmrfield-01.json?at=refs%2Ftags%2Fv16.1.5";t_kcdg_graph_edges;;kcdg-gl-hmm-qlt-graphedgesmrfield-01.json;"""16.1.5"""
KCDG_graph-edges_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kcdg-gl-hmm-qlt-graphedgesmrobject-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kcdg-gl-hmm-qlt-graphedgesmrobject-01.json?at=refs%2Ftags%2Fv16.1.5";t_kcdg_graph_edges;;kcdg-gl-hmm-qlt-graphedgesmrobject-01.json;"""16.1.5"""
KCDG_graph-edges_KCDG_graph-nodes_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kcdg-gl-hmm-qlt-graphedgesmmrule-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kcdg-gl-hmm-qlt-graphedgesmmrule-01.json?at=refs%2Ftags%2Fv16.1.5";t_kcdg_graph_edges;t_kcdg_graph_nodes;kcdg-gl-hmm-qlt-graphedgesmmrule-01.json;"""16.1.5"""
KCDG_graph-nodes_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kcdg-gl-hmm-qlt-graphnodesmrfield-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kcdg-gl-hmm-qlt-graphnodesmrfield-01.json?at=refs%2Ftags%2Fv16.1.5";t_kcdg_graph_nodes;;kcdg-gl-hmm-qlt-graphnodesmrfield-01.json;"""16.1.5"""
KCDG_graph-nodes_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kcdg-gl-hmm-qlt-graphnodesmrobject-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCDG_APP-ID-1708577_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kcdg-gl-hmm-qlt-graphnodesmrobject-01.json?at=refs%2Ftags%2Fv16.1.5";t_kcdg_graph_nodes;;kcdg-gl-hmm-qlt-graphnodesmrobject-01.json;"""16.1.5"""
KCEG_agg-balances_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-aggbalancesmrfield-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-aggbalancesmrfield-01.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_agg_balances;;kceg-gl-hmm-qlt-aggbalancesmrfield-01.json;"""17.2.0"""
KCEG_agg-balances_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-aggbalancesmrobject-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-aggbalancesmrobject-01.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_agg_balances;;kceg-gl-hmm-qlt-aggbalancesmrobject-01.json;"""17.2.0"""
KCEG_agg-balances_KBTQ_customer-info_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-aggbalancesmmrule-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-aggbalancesmmrule-01.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_agg_balances;t_kbtq_customer_info;kceg-gl-hmm-qlt-aggbalancesmmrule-01.json;"""17.2.0"""
KCEG_agg-balances_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-aggbalancesmmrule-02.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-aggbalancesmmrule-02.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_agg_balances;t_kcog_entity;kceg-gl-hmm-qlt-aggbalancesmmrule-02.json;"""17.2.0"""
KCEG_agg-balances_KCOG_country_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-aggbalancesmmrule-03.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-aggbalancesmmrule-03.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_agg_balances;t_kcog_country;kceg-gl-hmm-qlt-aggbalancesmmrule-03.json;"""17.2.0"""
KCEG_agg-balances-any-holder_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-aggbalancesanyholdemrfield-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-aggbalancesanyholdemrfield-01.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_agg_balances_any_holder;;kceg-gl-hmm-qlt-aggbalancesanyholdemrfield-01.json;"""17.2.0"""
KCEG_agg-balances-any-holder_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-aggbalancesanyholdemrobject-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-aggbalancesanyholdemrobject-01.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_agg_balances_any_holder;;kceg-gl-hmm-qlt-aggbalancesanyholdemrobject-01.json;"""17.2.0"""
KCEG_agg-balances-main-holder_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-aggbalancesmainholdmrfield-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-aggbalancesmainholdmrfield-01.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_agg_balances_main_holder;;kceg-gl-hmm-qlt-aggbalancesmainholdmrfield-01.json;"""17.2.0"""
KCEG_agg-balances-main-holder_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-aggbalancesmainholdmrobject-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-aggbalancesmainholdmrobject-01.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_agg_balances_main_holder;;kceg-gl-hmm-qlt-aggbalancesmainholdmrobject-01.json;"""17.2.0"""
KCEG_agg-balances-main-holder_YH2J_global-product-hierarchy_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-aggbalancesmainholdmmrule-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-aggbalancesmainholdmmrule-01.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_agg_balances_main_holder;t_yh2j_global_product_hierarchy;kceg-gl-hmm-qlt-aggbalancesmainholdmmrule-01.json;"""17.2.0"""
KCEG_agg-balances-main-holder_KBTQ_customer-info_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-aggbalancesmainholdmmrule-02.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-aggbalancesmainholdmmrule-02.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_agg_balances_main_holder;t_kbtq_customer_info;kceg-gl-hmm-qlt-aggbalancesmainholdmmrule-02.json;"""17.2.0"""
KCEG_agg-services_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-aggservicesmrfield-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-aggservicesmrfield-01.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_agg_services;;kceg-gl-hmm-qlt-aggservicesmrfield-01.json;"""17.2.0"""
KCEG_agg-services_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-aggservicesmrobject-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-aggservicesmrobject-01.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_agg_services;;kceg-gl-hmm-qlt-aggservicesmrobject-01.json;"""17.2.0"""
KCEG_agg-services_KBTQ_customer-info_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-aggservicesmmrule-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-aggservicesmmrule-01.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_agg_services;t_kbtq_customer_info;kceg-gl-hmm-qlt-aggservicesmmrule-01.json;"""17.2.0"""
KCEG_agg-services_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-aggservicesmmrule-02.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-aggservicesmmrule-02.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_agg_services;t_kcog_entity;kceg-gl-hmm-qlt-aggservicesmmrule-02.json;"""17.2.0"""
KCEG_agg-services_KCOG_country_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-aggservicesmmrule-03.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-aggservicesmmrule-03.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_agg_services;t_kcog_country;kceg-gl-hmm-qlt-aggservicesmmrule-03.json;"""17.2.0"""
KCEG_cust-agg-recurring-income_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-custaggrecurringincmrfield-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-custaggrecurringincmrfield-01.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_cust_agg_recurring_income;;kceg-gl-hmm-qlt-custaggrecurringincmrfield-01.json;"""17.2.0"""
KCEG_cust-agg-recurring-income_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-custaggrecurringincmrobject-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-custaggrecurringincmrobject-01.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_cust_agg_recurring_income;;kceg-gl-hmm-qlt-custaggrecurringincmrobject-01.json;"""17.2.0"""
KCEG_cust-agg-recurring-income_KBTQ_customer-info_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-custaggrecurringincmmrule-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-custaggrecurringincmmrule-01.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_cust_agg_recurring_income;t_kbtq_customer_info;kceg-gl-hmm-qlt-custaggrecurringincmmrule-01.json;"""17.2.0"""
KCEG_cust-prod-any-holder_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-custprodanyholdermrfield-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-custprodanyholdermrfield-01.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_cust_prod_any_holder;;kceg-gl-hmm-qlt-custprodanyholdermrfield-01.json;"""17.2.0"""
KCEG_cust-prod-any-holder_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-custprodanyholdermrobject-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-custprodanyholdermrobject-01.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_cust_prod_any_holder;;kceg-gl-hmm-qlt-custprodanyholdermrobject-01.json;"""17.2.0"""
KCEG_cust-prod-main-holder_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-custprodmainholdermrfield-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-custprodmainholdermrfield-01.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_cust_prod_main_holder;;kceg-gl-hmm-qlt-custprodmainholdermrfield-01.json;"""17.2.0"""
KCEG_cust-prod-main-holder_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-custprodmainholdermrobject-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-custprodmainholdermrobject-01.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_cust_prod_main_holder;;kceg-gl-hmm-qlt-custprodmainholdermrobject-01.json;"""17.2.0"""
KCEG_cust-prod-main-holder_YH2J_global-product-hierarchy_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-custprodmainholdermmrule-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-custprodmainholdermmrule-01.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_cust_prod_main_holder;t_yh2j_global_product_hierarchy;kceg-gl-hmm-qlt-custprodmainholdermmrule-01.json;"""17.2.0"""
KCEG_cust-prod-main-holder_KBTQ_customer-info_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-custprodmainholdermmrule-02.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-custprodmainholdermmrule-02.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_cust_prod_main_holder;t_kbtq_customer_info;kceg-gl-hmm-qlt-custprodmainholdermmrule-02.json;"""17.2.0"""
KCEG_customer-app-expertise_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-customerappexpertismrfield-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-customerappexpertismrfield-01.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_customer_app_expertise;;kceg-gl-hmm-qlt-customerappexpertismrfield-01.json;"""17.2.0"""
KCEG_customer-app-expertise_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kceg-gl-hmm-qlt-customerappexpertismrobject-01.json?at=refs%2Ftags%2Fv17.2.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCEG_APP-ID-22485_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kceg-gl-hmm-qlt-customerappexpertismrobject-01.json?at=refs%2Ftags%2Fv17.2.0";t_kceg_customer_app_expertise;;kceg-gl-hmm-qlt-customerappexpertismrobject-01.json;"""17.2.0"""
