tabla,conf,STATUS IMPLANTATION,version,uuaa,unique parameters,params,,,,unique parameters,params,,unique autom,,,
t_dtau_activity_register,DTAU_activity-register_MRObject.conf,DELIVERED,15.0.1,DTAU,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound 
IS_VOL_CRITICAL: Optional parameter to disable the criticality of the 6.9 rule","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, IS_VOL_CRITICAL",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local
SOURCE: Origin of data (g_data_source_origin_type)",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0, SOURCE",,,#N/A,J7IL_notification-management_KCOG_country_MMRule.conf,1
t_dtau_historic_info_request,DTAU_historic-info-request_MRField.conf,DELIVERED,14.1.0,DTAU,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local
SOURCE: Origin of data (g_data_source_origin_type)",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1, SOURCE",,,#N/A,J7IL_notification-management_KCOG_entity_MMRule.conf,2
t_dtau_historic_info_request,DTAU_historic-info-request_MRObject.conf,DELIVERED,15.0.1,DTAU,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound 
IS_VOL_CRITICAL: Optional parameter to disable the criticality of the 6.9 rule","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, IS_VOL_CRITICAL",,,,"CUTOFF_DATE: Date of the data
SOURCE: Origin of data (g_data_source_origin_ex1_type)","CUTOFF_DATE, SOURCE",,,#N/A,J7IL_notification-management_MRField.conf,6
t_ejb6_contract_calculations,EJB6_contract-calculations_KCOG_country_MMRule.conf,DELIVERED,15.1.0,EJB6,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_5: Columna del catálogo local
CATALOG_CODE_5: Filtrado del catálogo local
CATALOG_TABLE_5: Nombre de tabla local",", CATALOG_COLUMN_5, CATALOG_CODE_5, CATALOG_TABLE_5",,,#N/A,J7IL_notification-management_MRObject.conf,1
t_ejb6_contract_calculations,EJB6_contract-calculations_KCOG_entity_MMRule.conf,DELIVERED,15.1.0,EJB6,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_6: Columna del catálogo local
CATALOG_CODE_6: Filtrado del catálogo local
CATALOG_TABLE_6: Nombre de tabla local",", CATALOG_COLUMN_6, CATALOG_CODE_6, CATALOG_TABLE_6",,,#N/A,KATC_attributes-contract-mp_KBTQ_customer-info_MMRule.conf,1
t_ejb6_contract_calculations,EJB6_contract-calculations_KSAN_contract-global-local_MMRule.conf,DELIVERED,15.1.0,EJB6,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_4: Columna del catálogo local
CATALOG_CODE_4: Filtrado del catálogo local
CATALOG_TABLE_4: Nombre de tabla local",", CATALOG_COLUMN_4, CATALOG_CODE_4, CATALOG_TABLE_4",,,#N/A,KATC_attributes-contract-mp_KCOG_country_MMRule.conf,1
t_ejb6_contract_calculations,EJB6_contract-calculations_MRField.conf,DELIVERED,15.1.0,EJB6,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KATC_attributes-contract-mp_KCOG_currency_MMRule.conf,1
t_ejb6_contract_calculations,EJB6_contract-calculations_MRObject.conf,DELIVERED,15.1.0,EJB6,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KATC_attributes-contract-mp_KCOG_entity_MMRule.conf,1
t_ejb6_contract_calculations_dp,EJB6_contract-calculations-dp_KSAN_contract-global-local_MMRule.conf,DELIVERED,15.1.0,EJB6,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KATC_attributes-contract-mp_KSAN_contract-global-local_MMRule.conf,1
t_ejb6_contract_calculations_dp,EJB6_contract-calculations-dp_MRField.conf,DELIVERED,15.1.0,EJB6,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KATC_attributes-contract-mp_MRField.conf,1
t_ejb6_contract_calculations_dp,EJB6_contract-calculations-dp_MRObject.conf,DELIVERED,15.1.0,EJB6,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KATC_attributes-contract-mp_MRObject.conf,1
t_ejb6_digital_sales,EJB6_digital-sales_KCOG_country_MMRule.conf,DELIVERED,15.1.0,EJB6,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KATC_attributes-dp_KBTQ_customer-info_MMRule.conf,1
t_ejb6_digital_sales,EJB6_digital-sales_KCOG_entity_MMRule.conf,DELIVERED,15.1.0,EJB6,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KATC_attributes-dp_KCOG_country_MMRule.conf,1
t_ejb6_digital_sales,EJB6_digital-sales_KSAN_contract-global-local_MMRule.conf,DELIVERED,15.1.0,EJB6,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KATC_attributes-dp_KCOG_currency_MMRule.conf,1
t_ejb6_digital_sales,EJB6_digital-sales_MRField.conf,DELIVERED,15.1.0,EJB6,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KATC_attributes-dp_KCOG_entity_MMRule.conf,1
t_ejb6_digital_sales,EJB6_digital-sales_MRField.conf,DELIVERED,17.0.0,EJB6,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KATC_attributes-dp_MRField.conf,1
t_ejb6_digital_sales,EJB6_digital-sales_MRField.conf,DELIVERED,16.0.8,EJB6,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KATC_attributes-dp_MRObject.conf,1
t_ejb6_digital_sales,EJB6_digital-sales_MRField.conf,DELIVERED,16.0.8,EJB6,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,,,,,#N/A,KATC_attributes-mp_KBTQ_customer-info_MMRule.conf,1
t_ejb6_digital_sales,EJB6_digital-sales_MRField.conf,DELIVERED,16.0.8,EJB6,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1",,,,,,,,#N/A,KATC_attributes-mp_KCOG_country_MMRule.conf,1
t_ejb6_digital_sales,EJB6_digital-sales_MRField.conf,DELIVERED,16.1.2,EJB6,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KATC_attributes-mp_KCOG_currency_MMRule.conf,1
t_ejb6_digital_sales,EJB6_digital-sales_MRObject.conf,DELIVERED,15.1.0,EJB6,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KATC_attributes-mp_KCOG_entity_MMRule.conf,1
t_ejb6_digital_sales_op_ctr,EJB6_digital-sales-op-ctr_KAOC_eom-operation_MMRule.conf,DELIVERED,16.1.0,EJB6,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KATC_attributes-mp_MRField.conf,2
t_ejb6_digital_sales_op_ctr,EJB6_digital-sales-op-ctr_MRField.conf,DELIVERED,16.1.0,EJB6,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KATC_attributes-mp_MRObject.conf,1
t_ejb6_digital_sales_op_ctr,EJB6_digital-sales-op-ctr_MRField.conf,DELIVERED,16.1.0,EJB6,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,,,,,#N/A,KATC_balance-forecast_KBTQ_customer-info_MMRule.conf,1
t_ejb6_digital_sales_op_ctr,EJB6_digital-sales-op-ctr_MRField.conf,DELIVERED,16.1.0,EJB6,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1",,,,,,,,#N/A,KATC_balance-forecast_KCOG_country_MMRule.conf,1
t_ejb6_operation_calculations,EJB6_operation-calculations_KAOC_eom-operation_MMRule.conf,DELIVERED,15.1.0,EJB6,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KATC_balance-forecast_KCOG_entity_MMRule.conf,1
t_ejb6_operation_calculations,EJB6_operation-calculations_MRField.conf,DELIVERED,15.1.0,EJB6,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KATC_balance-forecast_KSAN_contract-global-local_MMRule.conf,1
t_ejb6_operation_calculations,EJB6_operation-calculations_MRObject.conf,DELIVERED,15.1.0,EJB6,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KATC_balance-forecast_MRField.conf,1
t_ejb6_operation_calculations_dp,EJB6_operation-calculations-dp_MRField.conf,DELIVERED,15.1.0,EJB6,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KATC_balance-forecast_MRObject.conf,1
t_ejb6_operation_calculations_dp,EJB6_operation-calculations-dp_MRObject.conf,DELIVERED,15.1.0,EJB6,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound 
IS_VOL_CRITICAL: Optional parameter to disable the criticality of the 6.9 rule","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, IS_VOL_CRITICAL",,,,,,,,#N/A,KATC_burned-items_KBTQ_customer-info_MMRule.conf,1
t_fzpd_filled_form_field,FZPD_filled-form-field_MRField.conf,DELIVERED,15.1.0,FZPD,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KATC_burned-items_MRField.conf,1
t_fzpd_filled_form_field,FZPD_filled-form-field_MRField.conf,DELIVERED,17.0.0,FZPD,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KATC_burned-items_MRObject.conf,1
t_fzpd_filled_form_field,FZPD_filled-form-field_MRObject.conf,DELIVERED,15.1.0,FZPD,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound 
IS_VOL_CRITICAL: Optional parameter to disable the criticality of the 6.9 rule","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, IS_VOL_CRITICAL",,,,,,,,#N/A,KATC_recurrence-forecast_KBTQ_customer-info_MMRule.conf,1
t_g5m3_agg_mlzed_amount,G5M3_agg-mlzed-amount_MRField.conf,DELIVERED,16.0.2,G5M3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KATC_recurrence-forecast_KCOG_country_MMRule.conf,1
t_g5m3_agg_mlzed_amount,G5M3_agg-mlzed-amount_MRField.conf,DELIVERED,17.0.0,G5M3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KATC_recurrence-forecast_KCOG_entity_MMRule.conf,1
t_g5m3_agg_mlzed_amount,G5M3_agg-mlzed-amount_MRField.conf,DELIVERED,16.0.6,G5M3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KATC_recurrence-forecast_KSAN_contract-global-local_MMRule.conf,1
t_g5m3_agg_mlzed_amount,G5M3_agg-mlzed-amount_SCAT_sustainability-hierarch_MMRule.conf,DELIVERED,17.3.0,G5M3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KATC_recurrence-forecast_MRField.conf,5
t_g5m3_movement_carbon_footprint,G5M3_movement-carbon-footprint_KCOG_country_MMRule.conf,DELIVERED,15.1.0,G5M3,"CUTOFF_DATE: Date of the data
OPERATION_DATE: Date of the data without hyphen","CUTOFF_DATE, OPERATION_DATE",,,,,,,,#N/A,KATC_recurrence-forecast_MRObject.conf,1
t_g5m3_movement_carbon_footprint,G5M3_movement-carbon-footprint_KCOG_entity_MMRule.conf,DELIVERED,15.1.0,G5M3,"CUTOFF_DATE: Date of the data
OPERATION_DATE: Date of the data without hyphen","CUTOFF_DATE, OPERATION_DATE",,,,,,,,#N/A,KATC_relevant-facts_KBTQ_customer-info_MMRule.conf,1
t_g5m3_movement_carbon_footprint,G5M3_movement-carbon-footprint_KMOL_account-movements_MMRule.conf,DELIVERED,15.1.0,G5M3,"CUTOFF_DATE: Date of the data
OPERATION_DATE: Date of the data without hyphen","CUTOFF_DATE, OPERATION_DATE",,,,,,,,#N/A,KATC_relevant-facts_KCOG_country_MMRule.conf,1
t_g5m3_movement_carbon_footprint,G5M3_movement-carbon-footprint_MRField.conf,DELIVERED,15.1.0,G5M3,"CUTOFF_DATE: Date of the data
OPERATION_DATE: Date of the data without hyphen","CUTOFF_DATE, OPERATION_DATE",,,,,,,,#N/A,KATC_relevant-facts_KCOG_entity_MMRule.conf,1
t_g5m3_movement_carbon_footprint,G5M3_movement-carbon-footprint_MRField.conf,DELIVERED,15.1.0,G5M3,"CUTOFF_DATE: Date of the data
OPERATION_DATE: Date of the data without hyphen
PREVIOUS_CUTOFF_DATE: Previous date to be compared","CUTOFF_DATE, OPERATION_DATE, PREVIOUS_CUTOFF_DATE",,,,,,,,#N/A,KATC_relevant-facts_MRField.conf,8
t_g5m3_movement_carbon_footprint,G5M3_movement-carbon-footprint_MRObject.conf,DELIVERED,15.1.0,G5M3,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KATC_relevant-facts_MRObject.conf,1
t_g5m3_sust_mob_operations,G5M3_sust-mob-operations_KSAN_contract-global-local_MMRule.conf,DELIVERED,15.1.0,G5M3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCDG_graph-edges_KCDG_graph-nodes_MMRule.conf,1
t_g5m3_sust_mob_operations,G5M3_sust-mob-operations_MRField.conf,DELIVERED,15.1.0,G5M3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCDG_graph-edges_MRField.conf,1
t_g5m3_sust_mob_operations,G5M3_sust-mob-operations_MRField.conf,DELIVERED,16.0.5,G5M3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCDG_graph-edges_MRObject.conf,1
t_g5m3_sust_mob_operations,G5M3_sust-mob-operations_MRObject.conf,DELIVERED,15.1.0,G5M3,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KCDG_graph-nodes_MRField.conf,2
t_g5m3_sust_mob_operations_cib,G5M3_sust-mob-operations-cib_G5M3_sust-mob-operations-cib_MMRule.conf,DELIVERED,15.1.0,G5M3,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     PREVIOUS_CUTOFF_DATE: Previous date to be compared

JOB EXTRALIBS:
     extralibs: Link to custom repository","CUTOFF_DATE, PREVIOUS_CUTOFF_DATE, extralibs",,,,,,,,#N/A,KCDG_graph-nodes_MRObject.conf,1
t_g5m3_sust_mob_operations_cib,G5M3_sust-mob-operations-cib_KCOG_entity_MMRule.conf,DELIVERED,15.1.0,G5M3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCEG_agg-balances_KBTQ_customer-info_MMRule.conf,1
t_g5m3_sust_mob_operations_cib,G5M3_sust-mob-operations-cib_MRField.conf,DELIVERED,15.1.0,G5M3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCEG_agg-balances_KCOG_country_MMRule.conf,1
t_g5m3_sust_mob_operations_cib,G5M3_sust-mob-operations-cib_MRField.conf,DELIVERED,16.1.7,G5M3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCEG_agg-balances_KCOG_entity_MMRule.conf,1
t_g5m3_sust_mob_operations_cib,G5M3_sust-mob-operations-cib_MRObject.conf,DELIVERED,15.1.0,G5M3,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KCEG_agg-balances_MRField.conf,1
t_g5m3_sust_mob_operations_eod,G5M3_sust-mob-operations-eod_KSAN_contract-global-local_MMRule.conf,DELIVERED,15.1.0,G5M3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCEG_agg-balances_MRObject.conf,1
t_g5m3_sust_mob_operations_eod,G5M3_sust-mob-operations-eod_MRField.conf,DELIVERED,15.1.0,G5M3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCEG_agg-balances-any-holder_MRField.conf,1
t_g5m3_sust_mob_operations_eod,G5M3_sust-mob-operations-eod_MRField.conf,DELIVERED,16.0.5,G5M3,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCEG_agg-balances-any-holder_MRObject.conf,1
t_g5m3_sust_mob_operations_eod,G5M3_sust-mob-operations-eod_MRObject.conf,DELIVERED,15.1.0,G5M3,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KCEG_agg-balances-main-holder_KBTQ_customer-info_MMRule.conf,1
t_j7il_atm_session_message,J7IL_atm-session-message_KCOG_entity_MMRule.conf,DELIVERED,15.1.0,J7IL,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCEG_agg-balances-main-holder_MRField.conf,1
t_j7il_atm_session_message,J7IL_atm-session-message_MRField.conf,DELIVERED,14.1.0,J7IL,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCEG_agg-balances-main-holder_MRObject.conf,1
t_j7il_atm_session_message,J7IL_atm-session-message_MRField.conf,DELIVERED,14.1.1,J7IL,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCEG_agg-balances-main-holder_YH2J_global-product-hierarchy_MMRule.conf,1
t_j7il_atm_session_message,J7IL_atm-session-message_MRField.conf,DELIVERED,15.0.4,J7IL,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCEG_agg-services_KBTQ_customer-info_MMRule.conf,1
t_j7il_atm_session_message,J7IL_atm-session-message_MRField.conf,DELIVERED,15.1.0,J7IL,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCEG_agg-services_KCOG_country_MMRule.conf,1
t_j7il_atm_session_message,J7IL_atm-session-message_MRObject.conf,DELIVERED,15.0.1,J7IL,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound 
IS_VOL_CRITICAL: Optional parameter to disable the criticality of the 6.9 rule","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, IS_VOL_CRITICAL",,,,,,,,#N/A,KCEG_agg-services_KCOG_entity_MMRule.conf,1
t_j7il_customer_personalization,J7IL_customer-personalization_KBTQ_role-person_MMRule.conf,DELIVERED,13.0.3,J7IL,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCEG_agg-services_MRField.conf,2
t_j7il_customer_personalization,J7IL_customer-personalization_KCOG_country_MMRule.conf,DELIVERED,13.0.3,J7IL,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCEG_agg-services_MRObject.conf,1
t_j7il_customer_personalization,J7IL_customer-personalization_KCOG_entity_MMRule.conf,DELIVERED,13.0.3,J7IL,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCEG_cust-agg-recurring-income_KBTQ_customer-info_MMRule.conf,1
t_j7il_customer_personalization,J7IL_customer-personalization_MRField.conf,DELIVERED,13.0.3,J7IL,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCEG_cust-agg-recurring-income_MRField.conf,3
t_j7il_customer_personalization,J7IL_customer-personalization_MRField.conf,DELIVERED,14.1.0,J7IL,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,,,,,#N/A,KCEG_cust-agg-recurring-income_MRObject.conf,1
t_j7il_customer_personalization,J7IL_customer-personalization_MRField.conf,DELIVERED,14.1.0,J7IL,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1",,,,,,,,#N/A,KCEG_cust-prod-any-holder_MRField.conf,2
t_j7il_customer_personalization,J7IL_customer-personalization_MRObject.conf,DELIVERED,13.0.3,J7IL,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KCEG_cust-prod-any-holder_MRObject.conf,1
t_j7il_customer_refusals,J7IL_customer-refusals_KBTQ_role-person_MMRule.conf,DELIVERED,13.0.3,J7IL,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCEG_cust-prod-main-holder_KBTQ_customer-info_MMRule.conf,1
t_j7il_customer_refusals,J7IL_customer-refusals_KCOG_country_MMRule.conf,DELIVERED,13.0.3,J7IL,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCEG_cust-prod-main-holder_MRField.conf,2
t_j7il_customer_refusals,J7IL_customer-refusals_KCOG_entity_MMRule.conf,DELIVERED,13.0.3,J7IL,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCEG_cust-prod-main-holder_MRObject.conf,1
t_j7il_customer_refusals,J7IL_customer-refusals_MRField.conf,DELIVERED,13.0.3,J7IL,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCEG_cust-prod-main-holder_YH2J_global-product-hierarchy_MMRule.conf,1
t_j7il_customer_refusals,J7IL_customer-refusals_MRField.conf,DELIVERED,14.1.0,J7IL,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,,,,,#N/A,KCEG_customer-app-expertise_KBTQ_customer-info_MMRule.conf,1
t_j7il_customer_refusals,J7IL_customer-refusals_MRObject.conf,DELIVERED,13.0.3,J7IL,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KCEG_customer-app-expertise_MRField.conf,1
t_j7il_notification_management,J7IL_notification-management_J7IL_customer-personalization_MMRule.conf,DELIVERED,13.0.3,J7IL,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCEG_customer-app-expertise_MRObject.conf,1
t_j7il_notification_management,J7IL_notification-management_KBTQ_role-person_MMRule.conf,DELIVERED,13.0.3,J7IL,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCEG_customer-cancellations_KBTQ_customer-info_MMRule.conf,1
t_j7il_notification_management,J7IL_notification-management_KCOG_country_MMRule.conf,DELIVERED,13.0.3,J7IL,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCEG_customer-cancellations_KCOG_branch_MMRule.conf,1
t_j7il_notification_management,J7IL_notification-management_KCOG_entity_MMRule.conf,DELIVERED,13.0.3,J7IL,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KCEG_customer-cancellations_KCOG_country_MMRule.conf,1
