Fecha / Release;Tipo;UUAA;Proceso / Tabla Master;Tabla;Versión;Etapa / Fase;Tipo Componente;Subtipo Componente;Versión SW;Job ADA Europa (Bitbucket);Job ADA América (Bitbucket);Job Datio América (Bitbucket);Conf (opcional);Variables Job;Ejemplo (opcional);ID Orden;Periodicidad;Mixta;Comentarios;ESP;MEX;PER;COL;ARG
06/11/2024;Sin cambios;KFCM;t_kfcm_feedback_filled_form;t_kfcm_feedback_filled_form;latest;Master;Hammurabi;MRField;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-feedbackfilledformmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackfilledformmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-feedbackfilledformmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackfilledformmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-feedbackfilledformmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackfilledformmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_feedback-filled-form_MRField.conf"";""KFCM_feedback-filled-form_MRField.conf"")";CUTOFF_DATE; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;KFCM;t_kfcm_feedback_filled_form;t_kfcm_feedback_filled_form;latest;Master;Hammurabi;MRObject;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-feedbackfilledformmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackfilledformmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-feedbackfilledformmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackfilledformmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-feedbackfilledformmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackfilledformmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_feedback-filled-form_MRObject.conf"";""KFCM_feedback-filled-form_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, IS_VOL_CRITICAL, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;KFCM;t_kfcm_feedback_filled_form;t_kfcm_feedback_filled_form;latest;Master;Hammurabi;MMRule;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-feedbackfilledformmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackfilledformmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-feedbackfilledformmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackfilledformmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-feedbackfilledformmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackfilledformmmrule-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_feedback-filled-form_KFCM_feedback-form-shown_MMRule.conf"";""KFCM_feedback-filled-form_KFCM_feedback-form-shown_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;KFCM;t_kfcm_feedback_form_field;t_kfcm_feedback_form_field;latest;Master;Hammurabi;MRField;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-feedbackformfieldmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackformfieldmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-feedbackformfieldmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackformfieldmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-feedbackformfieldmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackformfieldmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_feedback-form-field_MRField.conf"";""KFCM_feedback-form-field_MRField.conf"")";CUTOFF_DATE; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;KFCM;t_kfcm_feedback_form_field;t_kfcm_feedback_form_field;latest;Master;Hammurabi;MRObject;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-feedbackformfieldmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackformfieldmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-feedbackformfieldmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackformfieldmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-feedbackformfieldmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackformfieldmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_feedback-form-field_MRObject.conf"";""KFCM_feedback-form-field_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, IS_VOL_CRITICAL, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;KFCM;t_kfcm_feedback_form_shown;t_kfcm_feedback_form_shown;latest;Master;Hammurabi;MRField;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-feedbackformshownmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackformshownmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-feedbackformshownmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackformshownmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-feedbackformshownmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackformshownmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_feedback-form-shown_MRField.conf"";""KFCM_feedback-form-shown_MRField.conf"")";CUTOFF_DATE; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;KFCM;t_kfcm_feedback_form_shown;t_kfcm_feedback_form_shown;latest;Master;Hammurabi;MRObject;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-feedbackformshownmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackformshownmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-feedbackformshownmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackformshownmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-feedbackformshownmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackformshownmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_feedback-form-shown_MRObject.conf"";""KFCM_feedback-form-shown_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, IS_VOL_CRITICAL, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
30/07/2025;Nuevo;KFCM;t_kfcm_feedback_form_shown;t_kfcm_feedback_form_shown;latest;Master;Hammurabi;MMRule;"""17.2.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-feedbackformshownmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackformshownmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-feedbackformshownmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackformshownmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-feedbackformshownmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackformshownmmrule-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/17.2.0/hammurabi/confs/master/kfcm/KFCM_feedback-form-shown_KCOG_country_MMRule.conf"";""KFCM_feedback-form-shown_KCOG_country_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;KFCM;t_kfcm_feedback_forms;t_kfcm_feedback_forms;latest;Master;Hammurabi;MRField;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-feedbackformsmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackformsmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-feedbackformsmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackformsmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-feedbackformsmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackformsmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_feedback-forms_MRField.conf"";""KFCM_feedback-forms_MRField.conf"")";CUTOFF_DATE; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;KFCM;t_kfcm_feedback_forms;t_kfcm_feedback_forms;latest;Master;Hammurabi;MRObject;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-feedbackformsmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackformsmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-feedbackformsmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackformsmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-feedbackformsmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackformsmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_feedback-forms_MRObject.conf"";""KFCM_feedback-forms_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, IS_VOL_CRITICAL, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;KFCM;t_kfcm_feedback_options;t_kfcm_feedback_options;latest;Master;Hammurabi;MRField;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-feedbackoptionsmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackoptionsmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-feedbackoptionsmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackoptionsmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-feedbackoptionsmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackoptionsmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_feedback-options_MRField.conf"";""KFCM_feedback-options_MRField.conf"")";CUTOFF_DATE; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;KFCM;t_kfcm_feedback_options;t_kfcm_feedback_options;latest;Master;Hammurabi;MRObject;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-feedbackoptionsmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackoptionsmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-feedbackoptionsmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackoptionsmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-feedbackoptionsmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackoptionsmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_feedback-options_MRObject.conf"";""KFCM_feedback-options_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, IS_VOL_CRITICAL, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;KFCM;t_kfcm_feedback_rlvnt_facts;t_kfcm_feedback_rlvnt_facts;latest;Master;Hammurabi;MRField;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-feedbackrlvntfactsmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackrlvntfactsmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-feedbackrlvntfactsmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackrlvntfactsmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-feedbackrlvntfactsmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackrlvntfactsmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_feedback-rlvnt-facts_MRField.conf"";""KFCM_feedback-rlvnt-facts_MRField.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;KFCM;t_kfcm_feedback_rlvnt_facts;t_kfcm_feedback_rlvnt_facts;latest;Master;Hammurabi;MRObject;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-feedbackrlvntfactsmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackrlvntfactsmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-feedbackrlvntfactsmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackrlvntfactsmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-feedbackrlvntfactsmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackrlvntfactsmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_feedback-rlvnt-facts_MRObject.conf"";""KFCM_feedback-rlvnt-facts_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;KFCM;t_kfcm_feedback_rlvnt_facts;t_kfcm_feedback_rlvnt_facts;latest;Master;Hammurabi;MMRule;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-feedbackrlvntfactsmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackrlvntfactsmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-feedbackrlvntfactsmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackrlvntfactsmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-feedbackrlvntfactsmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackrlvntfactsmmrule-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_feedback-rlvnt-facts_KATC_relevant-facts_MMRule.conf"";""KFCM_feedback-rlvnt-facts_KATC_relevant-facts_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;KFCM;t_kfcm_feedback_rlvnt_facts;t_kfcm_feedback_rlvnt_facts;latest;Master;Hammurabi;MMRule;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-feedbackrlvntfactsmmrule-04.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackrlvntfactsmmrule-04"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-feedbackrlvntfactsmmrule-04.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackrlvntfactsmmrule-04"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-feedbackrlvntfactsmmrule-04.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackrlvntfactsmmrule-04"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_feedback-rlvnt-facts_KBTQ_customer-info_MMRule.conf"";""KFCM_feedback-rlvnt-facts_KBTQ_customer-info_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
